id,loai_cau_hoi,nhan_ky_thuat,difficulty,domain,search_mode_khuyen_nghi,question,expected_keywords,expected_citations,reasoning_chain,reference_answer,in_corpus,count_main_metrics,source_van_ban,notes
HL21,HL,temporal,medium,lao_dong,local+temporal_filter,Thời hạn cuối cùng để cơ quan bảo hiểm xã hội phải hoàn thành việc cấp sổ bảo hiểm xã hội bằng bản điện tử là ngày nào?,01 tháng 01 năm 2026|sổ BHXH|cấp,Điều 25|Khoản 2,,"Câu trả lời cần có các từ khóa: 01 tháng 1 năm 2026, sổ BHXH điện tử, cấp và trích dẫn Điều 25, Khoản 2.",yes,yes,VBHN_BHXH.txt,
HL23,HL,temporal,hard,lao_dong,local+temporal_filter,Các văn bản ủy quyền cho người khác nhận lương hưu và trợ cấp BHXH theo Luật cũ (2014) được quy định tiếp tục có giá trị thực hiện đến hết ngày nào?,31 tháng 12 năm 2025|ủy quyền|lương hưu|trợ cấp,Điều 141|Khoản 14,,"Câu trả lời cần có các từ khóa: 31 tháng 12 năm 2025, ủy quyền, lương hưu, trợ cấp và trích dẫn Điều 141, Khoản 14.",yes,yes,VBHN_BHXH.txt,
HL25,HL,temporal,hard,lao_dong,local+temporal_filter,"Luật Phục hồi, phá sản số 142/2025/QH15 (có nội dung sửa đổi Luật BHXH) bắt đầu có hiệu lực thi hành từ ngày nào?",01 tháng 07 năm 2026|phá sản|phục hồi,Điều 140|Ghi chú,,"Câu trả lời cần có các từ khóa: 01 tháng 07 năm 2026, phá sản, phục hồi và trích dẫn Điều 140, Ghi chú.",yes,yes,VBHN_BHXH.txt,
NP01,NP,out_of_scope,easy,out_of_scope,should_refuse,Công ty cổ phần phải có tối thiểu bao nhiêu cổ đông sáng lập và số lượng cổ đông tối đa là bao nhiêu?,03 cổ đông|không giới hạn|cổ đông sáng lập,Luật Doanh nghiệp,,"Câu trả lời cần có các từ khóa: 03 cổ đông, không giới hạn, cổ đông sáng lập và trích dẫn Luật Doanh nghiệp.",no,no,N/A — BLDN chưa được index,"Negative case: domain Luật Doanh nghiệp, không nằm trong corpus"
NP03,NP,out_of_scope,medium,out_of_scope,should_refuse,Anh A và anh B muốn thành lập một công ty quản lý quỹ và cam kết chịu trách nhiệm bằng toàn bộ tài sản cá nhân của mình đối với các nghĩa vụ của công ty. Họ nên lựa chọn loại hình doanh nghiệp nào theo Luật Doanh nghiệp?,công ty hợp danh|chịu trách nhiệm vô hạn,Luật Doanh nghiệp,,"Câu trả lời cần có các từ khóa: công ty hợp danh, chịu trách nhiệm vô hạn và trích dẫn Luật Doanh nghiệp.",no,no,N/A — BLDN chưa được index,"Negative case: domain Luật Doanh nghiệp, không nằm trong corpus"
NP05,NP,out_of_scope,medium,out_of_scope,should_refuse,"Ngành, nghề đầu tư kinh doanh có điều kiện là gì? Doanh nghiệp được thực hiện hoạt động kinh doanh trong các ngành nghề này khi nào?",ngành nghề có điều kiện|đáp ứng điều kiện|cơ quan quản lý,Luật Đầu tư,,"Câu trả lời cần có các từ khóa: ngành nghề có điều kiện, đáp ứng điều kiện, cơ quan quản lý và trích dẫn Luật Đầu tư.",no,no,N/A — Luật Đầu tư chưa được index,"Negative case: domain Luật Đầu tư, không nằm trong corpus"
NP07,NP,out_of_scope,medium,out_of_scope,should_refuse,Nhà đầu tư nước ngoài khi thành lập tổ chức kinh tế tại Việt Nam thì tỷ lệ sở hữu vốn điều lệ tối đa được quy định như thế nào? Văn bản nào quy định danh mục hạn chế tiếp cận thị trường đối với nhà đầu tư nước ngoài?,nhà đầu tư nước ngoài|tỷ lệ sở hữu|hạn chế tiếp cận thị trường,Luật Đầu tư,,"Câu trả lời cần có các từ khóa: nhà đầu tư nước ngoài, tỷ lệ sở hữu, hạn chế tiếp cận thị trường và trích dẫn Luật Đầu tư.",no,no,N/A — Luật Đầu tư chưa được index,"Negative case: domain Luật Đầu tư, không nằm trong corpus"
NP09,NP,out_of_scope,easy,out_of_scope,should_refuse,"Người từ đủ bao nhiêu tuổi trở lên thì có năng lực hành vi dân sự đầy đủ và tự mình xác lập, thực hiện mọi giao dịch dân sự?",18 tuổi|năng lực hành vi dân sự|đầy đủ,Bộ luật Dân sự|Điều 19,,"Câu trả lời cần có các từ khóa: 18 tuổi, năng lực hành vi dân sự, đầy đủ và trích dẫn Bộ luật Dân sự, Điều 19.",no,no,N/A — BLDS chưa được index,"Negative case: domain Luật Dân sự, không nằm trong corpus"
NP11,NP,out_of_scope,medium,out_of_scope,should_refuse,Hợp đồng dân sự vô hiệu là gì? Hậu quả pháp lý khi một giao dịch dân sự bị Tòa án tuyên bố vô hiệu được xử lý như thế nào?,vô hiệu|không có hiệu lực|hoàn trả cho nhau,Bộ luật Dân sự,,"Câu trả lời cần có các từ khóa: vô hiệu, không có hiệu lực, hoàn trả cho nhau và trích dẫn Bộ luật Dân sự.",no,no,N/A — BLDS chưa được index,"Negative case: domain Luật Dân sự, không nằm trong corpus"
NP13,NP,out_of_scope,easy,out_of_scope,should_refuse,"Người điều khiển xe mô tô hai bánh, ba bánh có dung tích xi-lanh từ 50 cm³ trở lên phải đủ bao nhiêu tuổi và cần có giấy phép lái xe hạng gì?",đủ 18 tuổi|hạng A1|xe mô tô,Luật Giao thông,,"Câu trả lời cần có các từ khóa: đủ 18 tuổi, hạng A1, xe mô tô và trích dẫn Luật Giao thông.",no,no,N/A — Luật GT chưa được index,"Negative case: domain Luật Giao thông đường bộ, không nằm trong corpus"
NP15,NP,out_of_scope,easy,out_of_scope,should_refuse,"Người điều khiển xe ô tô, xe máy trên đường mà trong máu hoặc hơi thở có nồng độ cồn thì bị nghiêm cấm hoàn toàn hay có mức giới hạn cho phép?",nghiêm cấm|nồng độ cồn|0,Luật Giao thông,,"Câu trả lời cần có các từ khóa: nghiêm cấm, nồng độ cồn, 0 và trích dẫn Luật Giao thông.",no,no,N/A — Luật GT chưa được index,"Negative case: domain Luật Giao thông đường bộ, không nằm trong corpus"
NP17,NP,out_of_scope,easy,out_of_scope,should_refuse,Đất đai tại Việt Nam thuộc sở hữu của ai và cơ quan nào đại diện chủ sở hữu quản lý?,sở hữu toàn dân|Nhà nước đại diện|chủ sở hữu,Luật Đất đai,,"Câu trả lời cần có các từ khóa: sở hữu toàn dân, Nhà nước đại diện, chủ sở hữu và trích dẫn Luật Đất đai.",no,no,N/A — Luật ĐĐ chưa được index,"Negative case: domain Luật Đất đai, không nằm trong corpus"
NP19,NP,out_of_scope,medium,out_of_scope,should_refuse,"Trong hoạt động thương mại, mức phạt vi phạm hợp đồng tối đa được thỏa thuận giữa hai bên là bao nhiêu phần trăm giá trị phần nghĩa vụ hợp đồng bị vi phạm?",8%|phạt vi phạm hợp đồng|thương mại,Luật Thương mại|Điều 301,,"Câu trả lời cần có các từ khóa: 8%, phạt vi phạm hợp đồng, thương mại và trích dẫn Luật Thương mại, Điều 301.",no,no,N/A — Luật TM chưa được index,"Negative case: domain Luật Thương mại, không nằm trong corpus"
SL01,SL,multi_hop,hard,lao_dong,local+multihop,Một doanh nghiệp tại Vùng I ký hợp đồng lao động 01 tháng với anh A. Mức lương thấp nhất anh A nhận được là bao nhiêu và doanh nghiệp có phải đóng BHXH bắt buộc cho anh không?,4.960.000|01 tháng|không|BHXH bắt buộc,NĐ 74/2024|Luật BHXH|Điều 2,NĐ 74/2024 (lương tối thiểu Vùng I) → Luật BHXH Điều 2 (điều kiện đóng BHXH),"Câu trả lời cần có các từ khóa: 4.960.000, 01 tháng, không, BHXH bắt buộc và trích dẫn NĐ 74/2024, Luật BHXH, Điều 2.",yes,yes,ND_74_2024.txt,
SL03,SL,multi_hop,hard,lao_dong,local+multihop,"Người lao động làm công việc lặn biển (thuộc danh mục công việc nặng nhọc, độc hại, nguy hiểm) có thời gian đóng BHXH 10 năm. Thời gian nghỉ hưởng chế độ ốm đau tối đa trong năm của người này là bao lâu?",lặn biển|nặng nhọc|40 ngày|ốm đau,Thông tư 10/2020|Luật BHXH|Điều 43,Thông tư 10/2020 (danh mục nghề) → Luật BHXH Điều 43 (chế độ ốm đau),"Câu trả lời cần có các từ khóa: lặn biển, nặng nhọc, 40 ngày, ốm đau và trích dẫn Thông tư 10/2020, Luật BHXH, Điều 43.",yes,yes,TT_10_2020.txt,
SL05,SL,multi_hop,hard,lao_dong,local+multihop,"Anh C 25 tuổi, làm việc tại Vùng III. Nếu anh làm thêm giờ vào ngày nghỉ lễ Quốc khánh, mức lương làm thêm giờ ít nhất của anh được tính dựa trên mức lương tối thiểu nào?",Vùng III|làm thêm giờ|Quốc khánh|lương tối thiểu,NĐ 74/2024|BLLĐ 2019|Điều 98,NĐ 74/2024 (lương Vùng III) → BLLĐ Điều 98 (lương làm thêm ngày lễ),"Câu trả lời cần có các từ khóa: Vùng III, làm thêm giờ, Quốc khánh, lương tối thiểu và trích dẫn NĐ 74/2024, BLLĐ 2019, Điều 98.",yes,yes,ND_74_2024.txt,
SL07,SL,multi_hop,hard,lao_dong,local+multihop,Người lao động nước ngoài làm việc tại Việt Nam theo hợp đồng 15 tháng có thuộc đối tượng tham gia BHXH bắt buộc không và thời hạn hợp đồng lao động của họ được quy định như thế nào so với Giấy phép lao động?,nước ngoài|15 tháng|BHXH|giấy phép lao động,Luật BHXH|BLLĐ 2019,Luật BHXH (đối tượng tham gia) → BLLĐ (thời hạn HĐLĐ với người nước ngoài),"Câu trả lời cần có các từ khóa: nước ngoài, 15 tháng, BHXH, giấy phép lao động và trích dẫn Luật BHXH, BLLĐ 2019.",yes,yes,VBHN_BHXH.txt,
SL09,SL,multi_hop,hard,lao_dong,local+multihop,"Doanh nghiệp cho thuê lại lao động không niêm yết công khai bản chính Giấy phép tại trụ sở. Ngoài việc bị phạt tiền, doanh nghiệp này còn có rủi ro bị thu hồi Giấy phép trong trường hợp nào?",cho thuê lại|niêm yết|thu hồi giấy phép,NĐ 12/2022|NĐ 145/2020,"NĐ 145/2020 (niêm yết giấy phép) → NĐ 12/2022 (xử phạt, thu hồi)","Câu trả lời cần có các từ khóa: cho thuê lại, niêm yết, thu hồi giấy phép, phạt tiền và trích dẫn NĐ 12/2022, NĐ 145/2020.",yes,yes,ND_12_2022.txt,
SL11,SL,multi_hop,hard,lao_dong,local+multihop,"Anh E làm việc tại Vùng I, hưởng lương tháng bằng mức tối thiểu vùng. Trong tháng, anh có tháng lẻ 8 ngày chưa nghỉ hằng năm khi thôi việc. Doanh nghiệp phải trả tiền lương cho những ngày này là bao nhiêu?",Vùng I|lương tối thiểu|8 ngày|chưa nghỉ hằng năm,NĐ 74/2024|NĐ 145/2020|BLLĐ 2019|Điều 113|Điều 67,NĐ 74/2024 (lương Vùng I) → NĐ 145/2020 Điều 67 (cách tính lương ngày chưa nghỉ phép),"Câu trả lời cần có các từ khóa: Vùng I, lương tối thiểu, 8 ngày, chưa nghỉ hằng năm và trích dẫn NĐ 74/2024, NĐ 145/2020, BLLĐ 2019, Điều 113, Điều 67.",yes,yes,ND_74_2024.txt,
SL13,SL,multi_hop,medium,lao_dong,local+multihop,Một lao động nam có vợ sinh đôi bằng phương pháp phẫu thuật. Anh được nghỉ bao nhiêu ngày làm việc và mức trợ cấp một lần anh được nhận là bao nhiêu dựa trên mức tham chiếu?,nam|vợ sinh đôi|phẫu thuật|nghỉ|trợ cấp một lần,Luật BHXH|BLLĐ 2019,Luật BHXH (chế độ thai sản cho nam) → BLLĐ (nghỉ việc),"Câu trả lời cần có các từ khóa: nam, vợ sinh đôi, phẫu thuật, nghỉ, trợ cấp một lần và trích dẫn Luật BHXH, BLLĐ 2019.",yes,yes,VBHN_BHXH.txt,
SL15,SL,multi_hop,hard,lao_dong,local+multihop,Một doanh nghiệp tại Vùng IV trả lương cho 5 lao động thấp hơn mức tối thiểu 500.000đ/người. Tổng mức phạt tiền tối đa mà doanh nghiệp (tổ chức) này có thể phải chịu là bao nhiêu?,Vùng IV|5 lao động|thấp hơn|phạt tối đa|doanh nghiệp,NĐ 74/2024|NĐ 12/2022,NĐ 74/2024 (lương Vùng IV) → NĐ 12/2022 Điều 17 (mức phạt),"Câu trả lời cần có các từ khóa: Vùng IV, 5 lao động, thấp hơn, phạt tối đa, doanh nghiệp và trích dẫn NĐ 74/2024, NĐ 12/2022.",yes,yes,ND_74_2024.txt,
SL17,SL,multi_hop,hard,lao_dong,local+multihop,Một doanh nghiệp cho thuê lại lao động muốn thay đổi địa chỉ trụ sở chính sang tỉnh khác. Quy trình cấp lại giấy phép và trách nhiệm báo cáo định kỳ của doanh nghiệp được thực hiện như thế nào?,cho thuê lại|thay đổi|trụ sở|cấp lại giấy phép|báo cáo,NĐ 145/2020|NĐ 12/2022,NĐ 145/2020 (thủ tục cấp lại phép) → NĐ 12/2022 (xử phạt không báo cáo),"Câu trả lời cần có các từ khóa: cho thuê lại, thay đổi trụ sở, cấp lại giấy phép, báo cáo và trích dẫn NĐ 145/2020, NĐ 12/2022.",yes,yes,ND_145_2020.txt,
SL19,SL,multi_hop,hard,lao_dong,local+multihop,"Doanh nghiệp sử dụng 1.200 lao động nữ. Ngoài các quy định về buồng tắm, vệ sinh, doanh nghiệp bắt buộc phải lắp đặt trang thiết bị gì và nếu không thực hiện sẽ bị phạt bao nhiêu?",1.200 lao động nữ|phòng vắt|sữa mẹ|nơi làm việc,NĐ 145/2020|NĐ 12/2022,NĐ 145/2020 Điều 80 (trang thiết bị) → NĐ 12/2022 (xử phạt),"Câu trả lời cần có các từ khóa: 1.200 lao động nữ, phòng vắt, sữa mẹ, nơi làm việc và trích dẫn NĐ 145/2020, NĐ 12/2022.",yes,yes,ND_145_2020.txt,
SL21,SL,multi_hop,hard,lao_dong,local+multihop,"Một doanh nghiệp tại Vùng II bị hỏa hoạn, muốn tạm thời chuyển người lao động sang làm công việc khác trong 45 ngày. Lương công việc mới thấp hơn lương cũ. Cách trả lương cho người lao động và nghĩa vụ báo trước của doanh nghiệp được quy định như thế nào để không bị xử phạt hành chính?",hỏa hoạn|chuyển|45 ngày|thấp hơn|báo trước,BLLĐ 2019|NĐ 145/2020|NĐ 12/2022,BLLĐ Điều 29 (chuyển công việc) → NĐ 145/2020 → NĐ 12/2022 (xử phạt),"Câu trả lời cần có các từ khóa: hỏa hoạn, chuyển công việc, 45 ngày, lương thấp hơn, báo trước và trích dẫn BLLĐ 2019, NĐ 145/2020, NĐ 12/2022.",yes,yes,BLLĐ_2019.txt,
SL23,SL,multi_hop,hard,lao_dong,local+multihop,"Người lao động nam đóng BHXH 36 năm, nghỉ hưu năm 2026. Cách tính mức lương hưu hằng tháng và mức trợ cấp một lần khi nghỉ hưu của người này có gì khác biệt so với lao động nữ có cùng số năm đóng BHXH?",nam|36 năm|nghỉ hưu|2026|lương hưu|trợ cấp một lần,Luật BHXH|BLLĐ 2019,Luật BHXH (cách tính lương hưu cho nam/nữ) → BLLĐ (tuổi nghỉ hưu),"Câu trả lời cần có các từ khóa: nam, 36 năm, nghỉ hưu, 2026, lương hưu, trợ cấp một lần và trích dẫn Luật BHXH, BLLĐ 2019.",yes,yes,VBHN_BHXH.txt,
SL25,SL,multi_hop,hard,lao_dong,local+multihop,"Trong quá trình đối thoại định kỳ, bên người lao động yêu cầu thảo luận về thang lương, bảng lương mới dựa trên Nghị định 74/2024/NĐ-CP. Điều kiện về số lượng thành viên tham gia để cuộc đối thoại có giá trị pháp lý và nghĩa vụ công bố thông tin sau đối thoại của doanh nghiệp là gì?",đối thoại định kỳ|thang lương|50|thành viên,NĐ 145/2020|BLLĐ 2019|NĐ 74/2024,NĐ 74/2024 (lương mới) → NĐ 145/2020 (điều kiện đối thoại) → BLLĐ,"Câu trả lời cần có các từ khóa: đối thoại định kỳ, thang lương, 50, thành viên và trích dẫn NĐ 145/2020, BLLĐ 2019, NĐ 74/2024.",yes,yes,ND_145_2020.txt,
SL27,SL,multi_hop,hard,lao_dong,local+multihop,"Một người lao động bị tạm đình chỉ công việc để xác minh hành vi trộm cắp tài sản. Thời hạn tạm đình chỉ tối đa, mức tạm ứng lương và trách nhiệm đóng BHXH của doanh nghiệp trong thời gian này được quy định như thế nào?",tạm đình chỉ|15 ngày|50|tiền lương|đóng BHXH,BLLĐ 2019|NĐ 145/2020|Luật BHXH,BLLĐ (quyền tạm đình chỉ) → NĐ 145/2020 (mức lương) → Luật BHXH,"Câu trả lời cần có các từ khóa: tạm đình chỉ, 15 ngày, 50% lương, đóng BHXH và trích dẫn BLLĐ 2019, NĐ 145/2020, Luật BHXH.",yes,yes,BLLĐ_2019.txt,
SL29,SL,multi_hop,hard,lao_dong,local+multihop,Người lao động làm việc theo ca liên tục 8 giờ ban đêm (từ 22h đến 06h sáng). Thời gian nghỉ giữa giờ được tính vào giờ làm việc là bao nhiêu phút và doanh nghiệp có phải trả thêm tiền lương làm việc vào ban đêm không?,ca liên tục|ban đêm|22 giờ|6 giờ|nghỉ giữa giờ|45 phút,BLLĐ 2019|NĐ 145/2020|NĐ 12/2022,BLLĐ Điều 106 (ban đêm) → NĐ 145/2020 (nghỉ giữa giờ) → NĐ 12/2022 (chế tài),"Câu trả lời cần có các từ khóa: ca liên tục, ban đêm, 22h, 06h, nghỉ giữa giờ, 45 phút, thêm tiền và trích dẫn BLLĐ 2019, NĐ 145/2020, NĐ 12/2022.",yes,yes,BLLĐ_2019.txt,
SL31,SL,multi_hop,hard,lao_dong,local+multihop,"Người lao động chết do tai nạn lao động. Thân nhân của họ được hưởng những chế độ gì từ quỹ BHXH (mai táng, tuất) và mức hưởng được xác định dựa trên căn cứ nào?",chết|tai nạn lao động|mai táng|tuất|BHXH,Luật BHXH|BLLĐ 2019,"Luật BHXH (tử tuất, mai táng) → BLLĐ (tai nạn lao động)","Câu trả lời cần có các từ khóa: chết, tai nạn lao động, mai táng, tuất, BHXH và trích dẫn Luật BHXH, BLLĐ 2019.",yes,yes,VBHN_BHXH.txt,
SL33,SL,multi_hop,hard,lao_dong,local+multihop,Người lao động vi phạm thỏa thuận bảo vệ bí mật kinh doanh sau khi đã chấm dứt hợp đồng lao động. Quy trình xử lý bồi thường thiệt hại được thực hiện theo luật nào và doanh nghiệp có được khấu trừ vào tiền lương cuối cùng không?,bí mật kinh doanh|bồi thường|khấu trừ tiền lương,TT 10/2020|BLLĐ 2019|NĐ 145/2020,TT 10/2020 (thỏa thuận bảo mật) → BLLĐ + NĐ 145/2020 (xử lý),"Câu trả lời cần có các từ khóa: bí mật kinh doanh, bồi thường, khấu trừ tiền lương và trích dẫn TT 10/2020, BLLĐ 2019, NĐ 145/2020.",yes,yes,TT_10_2020.txt,
SL35,SL,multi_hop,hard,lao_dong,local+multihop,Người tham gia BHXH tự nguyện muốn hưởng lương hưu nhưng còn thiếu 05 tháng đóng. Họ có được đóng một lần cho những tháng còn thiếu không? Thời điểm hưởng lương hưu được tính từ khi nào?,BHXH tự nguyện|05 tháng|đóng một lần,Luật BHXH|BLLĐ 2019,Luật BHXH (đóng một lần cho thời gian còn thiếu) → BLLĐ (tuổi nghỉ hưu),"Câu trả lời cần có các từ khóa: BHXH tự nguyện, 05 tháng, đóng một lần và trích dẫn Luật BHXH, BLLĐ 2019.",yes,yes,VBHN_BHXH.txt,
TH01,TH,single_hop,medium,lao_dong,local+multihop,"Chị A làm công việc giao hàng thường xuyên di chuyển qua 5 kho bãi khác nhau của công ty tại nhiều quận. Trong hợp đồng lao động, mục ""Địa điểm làm việc"" phải ghi như thế nào cho đúng?",địa điểm làm việc|các kho bãi|địa điểm,Điều 3|Khoản 3,,"Câu trả lời cần có các từ khóa: địa điểm làm việc, các kho bãi, nhiều địa điểm và trích dẫn Điều 3, Khoản 3.",yes,yes,TT_10_2020.txt,
TH03,TH,single_hop,medium,lao_dong,local+multihop,"Một công ty phần mềm thỏa thuận với nhân viên về việc không được tiết lộ thuật toán cho đối thủ. Sau khi nghỉ việc 1 năm, nhân viên này vi phạm. Công ty muốn xử lý bồi thường thì áp dụng luật nào?",bồi thường thiệt hại|bí mật kinh doanh,Điều 4|Khoản 3,,"Câu trả lời cần có các từ khóa: bồi thường thiệt hại, bí mật kinh doanh và trích dẫn Điều 4, Khoản 3.",yes,yes,TT_10_2020.txt,
TH05,TH,single_hop,hard,lao_dong,local+multihop,"Công ty X muốn tuyển lao động nữ vào vị trí thợ lặn chuyên nghiệp. Theo danh mục nghề nghiệp, công ty có được phép bố trí lao động nữ vào vị trí này không?",không được|lao động nữ|thợ lặn,Điều 10|Khoản 1|Phụ lục,,"Câu trả lời cần có các từ khóa: không được, lao động nữ, thợ lặn và trích dẫn Điều 10, Khoản 1, Phụ lục.",yes,yes,TT_10_2020.txt,
TH07,TH,single_hop,medium,lao_dong,local+multihop,Doanh nghiệp tuyển một bạn trẻ 16 tuổi vào làm nhân viên phục vụ. Việc giao kết hợp đồng lao động cần có sự đồng ý của ai để hợp pháp?,người đại diện theo pháp luật|16 tuổi|giao kết,Điều 18|Khoản 4,,"Câu trả lời cần có các từ khóa: người đại diện theo pháp luật, 16 tuổi, giao kết và trích dẫn Điều 18, Khoản 4.",yes,yes,BLLĐ_2019.txt,
TH09,TH,single_hop,easy,lao_dong,local+multihop,Công ty tuyển dụng kế toán viên (trình độ cao đẳng). Thời gian thử việc tối đa mà công ty được phép thỏa thuận là bao nhiêu ngày?,60 ngày|cao đẳng|thử việc,Điều 25|Khoản 2,,"Câu trả lời cần có các từ khóa: 60 ngày, cao đẳng, thử việc và trích dẫn Điều 25, Khoản 2.",yes,yes,BLLĐ_2019.txt,
TH11,TH,single_hop,easy,lao_dong,local+multihop,Lao động nữ đang nuôi con 10 tháng tuổi. Công ty có được quyền yêu cầu chị làm thêm giờ nếu chị không đồng ý không?,yêu cầu|nuôi con dưới 12 tháng|làm thêm giờ,Điều 137|Khoản 1,,"Câu trả lời cần có các từ khóa: không được yêu cầu, nuôi con dưới 12 tháng, làm thêm giờ và trích dẫn Điều 137, Khoản 1.",yes,yes,BLLĐ_2019.txt,
TH13,TH,single_hop,easy,lao_dong,local+multihop,Nhân viên phát hiện máy móc bị rò rỉ điện nghiêm trọng đe dọa tính mạng. Nhân viên có quyền từ chối làm việc tại vị trí đó không?,từ chối|nguy hiểm|máy móc,Điều 5|Khoản 1,,"Câu trả lời cần có các từ khóa: từ chối, nguy hiểm, máy móc và trích dẫn Điều 5, Khoản 1.",yes,yes,BLLĐ_2019.txt,
TH15,TH,single_hop,medium,lao_dong,local+multihop,"Công ty sử dụng 15 lao động nhưng chỉ dặn dò nội quy bằng miệng, không ban hành văn bản. Mức phạt tiền đối với tổ chức vi phạm này là bao nhiêu?",nội quy lao động|văn bản|phạt,Điều 19|Khoản 2,,"Câu trả lời cần có các từ khóa: nội quy lao động, văn bản, phạt và trích dẫn Điều 19, Khoản 2.",yes,yes,ND_12_2022.txt,
